ACTL_FMLY_NUM,AGE,ARPU,AUTR_FAIL_MCNT,AUTR_FAIL_YN,AVG_CALL_FREQ,AVG_CALL_TIME,AVG_STLN_RATE,CB_GUIF_AMT,CB_GUIF_CNT,CNTT_LAMT_CNT,CNTT_LAMT_YN,CPT_LNIF_AMT,CPT_LNIF_BIG,CPT_LNIF_RATIO,CRDT_CARD,CRDT_CARD_CNT,CRDT_GRAD_DIFF,CRDT_LOAN_CNT,CRDT_OCCR_MDIF,CRLN_30OVDU_RATE,CRLN_OVDU_RATE,CRMM_OVDU_AMT,CTCD_OCCR_MDIF,CUST_FMLY_NUM,CUST_JOB_INCM,DTI,FAIL_COUNT,FMLY_CLAM_CNT,FMLY_GDINS_MNPREM,FMLY_PLPY_CNT,FMLY_SVINS_MNPREM,FMLY_TOT_PREM,FYCM_PAID_AMT,GDINS_MON_PREM,HIGH_AMT_RATE,HSHD_INFR_INCM,LAST_CHLD_AGE,LNIF_CNT,LOW_AMT_RATE,LT1Y_CLOD_RATE,LT1Y_CTLT_CNT,LT1Y_CTLT_YN,LT1Y_MXOD_AMT,LT1Y_PEOD_RATE_YN,LT1Y_SLOD_RATE,LT1Y_STLN_AMT,LTST_CRDT_GRAD,L_H_RATE,MATE_JOB_INCM,MAX_MON_PREM,MIN_CNTT_DATE,MOBL_FATY_PRC,MOBL_PRIN,MON_TLFE_AMT,NUM_DAY_SUSP,NUM_DAY_SUSP_YN,OVDU_HIGH_RATE,PREM_OVDU_RATE,SPART_LNIF_CNT,SPART_LNIF_YN,SPTCT_OCCR_MDIF,STLN_REMN_AMT,STRT_CRDT_GRAD,SVINS_MON_PREM,TARGET,TEL_CNTT_QTR,TEL_OVDU_RATE,TLFE_UNPD_CNT,TOTAL_DELAY_RATE,TOT_CRLN_AMT,TOT_LNIF_AMT,TOT_LOAN_CNT,TOT_PREM,TOT_REPY_AMT,OCCP_NAME_G_1차산업 종사자,OCCP_NAME_G_2차산업 종사자,OCCP_NAME_G_3차산업 종사자,OCCP_NAME_G_고소득 전문직,OCCP_NAME_G_공무원,OCCP_NAME_G_기업/단체 임원,OCCP_NAME_G_기타,OCCP_NAME_G_단순 노무직,OCCP_NAME_G_단순 사무직,OCCP_NAME_G_사무직,OCCP_NAME_G_예체능계 종사자,OCCP_NAME_G_운전직,OCCP_NAME_G_자영업,OCCP_NAME_G_전문직,OCCP_NAME_G_주부,OCCP_NAME_G_학생,MATE_OCCP_NAME_G_1차산업 종사자,MATE_OCCP_NAME_G_2차산업 종사자,MATE_OCCP_NAME_G_3차산업 종사자,MATE_OCCP_NAME_G_고소득 전문직,MATE_OCCP_NAME_G_공무원,MATE_OCCP_NAME_G_기업/단체 임원,MATE_OCCP_NAME_G_기타,MATE_OCCP_NAME_G_단순 노무직,MATE_OCCP_NAME_G_단순 사무직,MATE_OCCP_NAME_G_사무직,MATE_OCCP_NAME_G_예체능계 종사자,MATE_OCCP_NAME_G_운전직,MATE_OCCP_NAME_G_자영업,MATE_OCCP_NAME_G_전문직,MATE_OCCP_NAME_G_주부,MATE_OCCP_NAME_G_학생,LT1Y_PEOD_RATE_0,LT1Y_PEOD_RATE_10미만,LT1Y_PEOD_RATE_20미만,LT1Y_PEOD_RATE_30미만,LT1Y_PEOD_RATE_40미만,LT1Y_PEOD_RATE_50미만,LT1Y_PEOD_RATE_60미만,LT1Y_PEOD_RATE_90미만,LT1Y_PEOD_RATE_90이상,SEX_0,SEX_1,SEX_2,TEL_MBSP_GRAD_0,TEL_MBSP_GRAD_E,TEL_MBSP_GRAD_Q,TEL_MBSP_GRAD_R,TEL_MBSP_GRAD_W,CBPT_MBSP_YN_N,CBPT_MBSP_YN_Y,PAYM_METD_0,PAYM_METD_G,PAYM_METD_K,PAYM_METD_O,PAYM_METD_R,LINE_STUS_S,LINE_STUS_U,LT1Y_PEOD_RATE_C_0,LT1Y_PEOD_RATE_C_10,LT1Y_PEOD_RATE_C_20,LT1Y_PEOD_RATE_C_30,LT1Y_PEOD_RATE_C_40,LT1Y_PEOD_RATE_C_50,LT1Y_PEOD_RATE_C_60,LT1Y_PEOD_RATE_C_90,LT1Y_PEOD_RATE_C_91,OCCP_NAME_C_01,OCCP_NAME_C_02,OCCP_NAME_C_03,OCCP_NAME_C_04,OCCP_NAME_C_05,OCCP_NAME_C_06,OCCP_NAME_C_07,OCCP_NAME_C_08,OCCP_NAME_C_09,OCCP_NAME_C_10,OCCP_NAME_C_11,OCCP_NAME_C_12,OCCP_NAME_C_13,OCCP_NAME_C_14,OCCP_NAME_C_15,OCCP_NAME_C_16,MATE_OCCP_NAME_C_01,MATE_OCCP_NAME_C_02,MATE_OCCP_NAME_C_03,MATE_OCCP_NAME_C_04,MATE_OCCP_NAME_C_05,MATE_OCCP_NAME_C_06,MATE_OCCP_NAME_C_07,MATE_OCCP_NAME_C_08,MATE_OCCP_NAME_C_09,MATE_OCCP_NAME_C_10,MATE_OCCP_NAME_C_11,MATE_OCCP_NAME_C_12,MATE_OCCP_NAME_C_13,MATE_OCCP_NAME_C_14,MATE_OCCP_NAME_C_15,MATE_OCCP_NAME_C_16
1,50,60000,0,0.0,257,606,0,0,0,0,0.0,0,0,0.0,49,1,0,0,1,0,0,0,49,1,0,0.0,0,0,30000,0,0,1000000,0,30000,33001.0,3000,0,1,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,30000,0,700000,310000,80000,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,20152,0.0,0,0,0,33001,-0.8,1000000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6,40,0,0,0.0,1,0,69,0,0,0,0.0,0,0,0.0,363,3,0,0,0,0,0,0,121,2,4100,92.927,0,22,340000,2,60000,44000000,6700000,300000,1.0,4100,14,1,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,300000,0,0,0,0,0,0.0,0.0,1,0,0.0,0,12000000,0,0,0.0,20152,0.0,0,1,0,381001,-0.4,33000000,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,60,40000,0,0.0,25,99,0,0,0,0,0.0,0,0,0.0,242,2,0,0,61,0,0,0,121,2,0,0.0,0,2,790000,1,0,50000000,2700000,260000,48001.4138,10700,0,3,0.0,0,0,0.0,30000,0.0,0,0,0,0.0,5500,1490000,0,400000,90000,40000,0,0.0,0.75,1,1,1.0,61,0,0,0,0.0,20154,0.0,0,1,0,87001,0.09,11000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1,45,50000,0,0.0,0,885,0,0,0,0,0.0,21001,0,0.292,605,5,0,0,25,0,0,0,121,1,5200,13.846,0,2,0,1,0,15000000,700000,0,15001.25001,10000,0,7,0.291676504,0,0,0.0,0,0.0,0,0,0,18001.0001,0,230000,0,800000,200000,70000,0,0.0,0.0,0,3,1.0,109,0,0,0,0.0,20142,0.0,0,0,0,72001,0.91,15000000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3,60,0,0,0.0,35,0,0,0,0,0,0.0,0,0,0.0,85,1,0,0,73,0,0,0,85,2,0,0.0,0,4,300000,2,0,34000000,14900000,120000,3002.0,6000,39,1,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,120000,0,0,0,0,0,0.0,0.0,14,0,0.0,0,0,0,0,0.0,20161,0.0,0,14,0,3001,-0.4,1000000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,40,70000,0,0.0,0,54,0,0,0,0,0.0,0,0,0.0,776,8,0,0,0,0,0,70000,97,1,4200,34.286,0,1,0,1,0,4000000,800000,0,1.0,7500,0,1,0.0,0,0,0.0,510000,0.0,0,0,0,0.0,3400,0,0,900000,440000,540000,0,0.0,0.944444444,58,0,0.0,0,0,0,0,0.0,20151,0.12962963,0,58,0,144001,-0.4,4000000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5,50,40000,37,1.0,160,82,0,0,0,0,0.0,6001,0,0.286,363,3,0,0,1,0,0,0,121,4,5500,3.818,37,7,790000,0,0,11000000,400000,190000,21001.57145,5500,19,3,0.285748298,0,0,0.0,0,1.0,0,0,0,12001.000170000001,0,590000,0,700000,0,60000,0,0.0,0.0,28,1,1.0,1,0,0,0,0.0,20132,0.0,0,28,0,21001,0.01,5000000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,35,50000,4,1.0,199,258,0,0,0,0,0.0,1,0,1.0,0,1,0,0,0,0,0,0,0,1,0,0.0,4,2,30000,0,0,4000000,500000,30000,0.0,2500,0,2,1.0,0,0,0.0,150000,1.0,0,1000000,0,1.0,0,30000,0,1000000,0,280000,0,0.0,0.535714286,22,1,1.0,0,0,0,0,0.0,20123,0.0,0,22,0,1,0.41,4000000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3,55,50000,0,0.0,347,1310,0,0,0,0,0.0,0,0,0.0,218,2,0,0,0,0,0,0,109,2,0,0.0,0,4,230000,1,0,38000000,2700000,0,1.0,5800,39,1,0.0,0,0,0.0,0,0.0,0,0,0,0.0,5000,0,0,800000,420000,80000,0,0.0,0.0,23,0,0.0,0,0,0,0,0.0,20101,0.0,0,23,0,27001,-0.4,10000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2,45,60000,1,1.0,274,502,0,0,0,1,1.0,0,0,0.0,109,1,0,0,25,0,0,60000,109,1,3900,0.769,1,0,50000,0,0,1000000,0,50000,3001.0,10800,0,4,0.0,0,1,1.0,170000,1.0,0,0,0,0.0,7000,150000,0,0,0,60000,0,0.0,2.833333333,1,2,1.0,37,0,0,0,0.0,20124,1.0,0,1,0,3001,0.98,1000000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3,50,30000,1,1.0,28,37,0,0,0,0,0.0,18001,0,0.182,61,1,0,0,0,0,0,1000000,61,1,0,0.0,1,4,300000,1,0,23000000,3700000,300000,18001.0,5900,29,6,0.181826446,0,0,0.0,590000,0.0,0,0,0,0.000111105,5300,490000,0,0,640000,580000,0,0.0,1.0172413790000001,1,3,1.0,25,0,0,0,0.0,20154,1.724137931,0,1,0,99001,1.31,23000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2,45,60000,10,1.0,452,778,78,0,0,0,0.0,0,0,0.0,484,4,-1,1,13,0,0,0,121,2,5300,4.528,12,13,590000,1,260000,58000000,3900000,190000,24002.0,7000,0,1,0.0,0,0,0.0,0,1.0,50,0,6,0.0,0,490000,201307,0,160000,120000,2,1.0,0.0,9,0,0.0,0,4000000,5,260000,0.0,20133,0.0,0,59,34000000,24001,-0.4,19000000,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4,40,70000,0,0.0,465,464,0,0,0,0,0.0,0,0,0.0,146,2,0,1,0,0,64,0,73,1,0,0.0,0,10,0,3,0,15000000,11600000,0,0.0,4700,39,4,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,590000,200212,800000,780000,100000,0,0.0,0.0,9,2,1.0,0,0,0,0,0.0,20143,0.0,0,9,5000000,327001,0.98,15000000,5000000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2,35,80000,0,0.0,176,222,0,0,0,0,0.0,1,0,1.0,484,4,0,0,0,0,0,0,121,2,3800,0.0,0,7,130000,2,590000,48000000,3200000,0,0.0,4000,0,2,1.0,0,0,0.0,0,1.0,0,0,0,1.0,0,590000,0,900000,400000,100000,0,0.0,0.0,2,1,1.0,0,0,0,590000,0.0,20114,0.0,0,2,0,1,0.41,27000000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4,50,40000,1,1.0,122,181,0,0,0,1,1.0,0,0,0.0,605,5,0,0,1,0,0,0,121,1,2900,7.242,1,1,40000,2,0,10000000,1500000,40000,21001.28575,5300,29,3,0.0,0,0,0.0,0,1.0,0,0,0,0.0,0,80000,0,900000,270000,70000,0,0.0,0.0,2,1,1.0,37,0,0,0,0.0,20134,0.0,0,2,0,21001,0.09,10000000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,35,50000,1,1.0,63,367,0,0,0,0,0.0,1,0,0.0,98,2,0,0,1,0,0,0,49,1,3800,52.895,1,0,0,1,100000,10000000,0,0,99001.0,5300,0,6,4.98e-06,0,0,0.0,0,1.0,0,0,0,1.0,0,260000,0,800000,160000,100000,0,0.0,0.0,6,3,1.0,1,0,0,100000,0.0,20143,0.0,0,6,0,201001,1.39,10000000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2,65,70000,0,0.0,549,2370,0,0,0,0,0.0,12001,0,0.4,968,8,0,0,0,0,0,0,121,1,0,0.0,0,0,0,1,0,4000000,0,0,0.6000133329999999,3700,44,3,0.40001999899999996,0,0,0.0,0,0.0,0,0,0,18001.00008,0,40000,0,900000,390000,260000,0,0.0,0.0,1,1,1.0,0,0,0,0,0.0,20142,0.0,0,1,0,30001,0.01,4000000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2,40,70000,0,0.0,100,381,0,0,0,0,0.0,0,0,0.0,605,5,0,0,0,0,0,0,121,2,4700,10.851,0,0,190000,0,0,7000000,0,60000,1.0,12100,0,1,0.0,0,0,0.0,0,0.0,0,0,0,0.0,5800,340000,0,600000,0,120000,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,20161,0.0,0,0,0,51001,-0.4,2000000,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,50,40000,0,0.0,213,655,0,0,0,0,0.0,12001,0,0.095,726,6,0,0,0,0,0,0,121,1,0,0.0,0,0,0,1,0,11000000,0,0,0.9047626609999999,10000,0,3,0.09524527599999999,0,0,0.0,0,0.0,0,0,0,114001.0001,0,90000,0,300000,120000,70000,0,0.0,0.0,3,1,1.0,0,0,0,0,0.0,20133,0.0,0,3,0,126001,0.01,11000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1,40,10000,0,0.0,0,0,0,0,0,0,0.0,27001,0,0.474,436,4,0,0,0,0,0,0,109,1,3600,15.834,0,0,0,1,0,4000000,0,0,57001.47369,3600,0,3,0.47369344399999996,0,0,0.0,20000,0.0,0,0,0,27001.00004,0,30000,0,0,0,20000,0,0.0,1.0,0,1,1.0,0,0,0,0,0.0,20153,0.0,0,0,0,57001,0.01,4000000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5,45,30000,0,0.0,46,449,0,0,0,0,0.0,0,0,0.0,363,3,0,0,1,0,0,0,121,2,5200,55.385,0,0,1490000,2,2990000,199000000,1800000,0,0.458335214,6300,19,2,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,300000,0,0,0,60000,0,0.0,0.0,0,0,0.0,0,0,0,300000,0.0,20113,0.0,0,0,0,288001,-1.2,25000000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,40,170000,0,0.0,211,407,0,18001,1,0,0.0,0,0,0.0,363,3,0,0,25,0,0,0,121,1,3700,4.865,0,0,0,1,0,5000000,0,0,18001.0,3700,0,2,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,40000,0,600000,160000,180000,0,0.0,0.0,10,1,1.0,25,0,0,0,0.0,20102,0.0,0,10,0,18001,0.49,5000000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3,50,50000,0,0.0,0,846,0,0,0,1,1.0,0,0,0.0,484,4,0,0,37,0,0,0,121,1,0,0.0,0,0,230000,0,0,3000000,0,230000,18002.0,10400,29,2,0.0,0,1,1.0,0,0.0,0,0,0,0.0,6300,490000,0,1000000,260000,100000,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,20134,0.0,0,0,0,129001,-0.8,3000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6,50,30000,0,0.0,150,53,0,0,0,0,0.0,0,0,0.0,218,2,0,0,1,0,0,0,109,2,3600,3.334,0,0,0,3,160000,30000000,800000,0,12002.0,8800,19,2,0.0,0,0,0.0,0,0.0,0,0,0,0.0,5300,40000,0,800000,200000,50000,0,0.0,0.0,8,0,0.0,0,0,0,0,0.0,20143,0.0,0,8,0,12001,-0.8,5000000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4,35,70000,0,0.0,373,260,0,9001,2,0,0.0,1,0,0.0,122,2,0,0,13,0,0,190000,61,1,0,0.0,0,0,40000,0,0,3000000,0,40000,9001.0,8600,14,8,0.000111099,0,0,0.0,330000,0.0,0,0,0,2.0,5800,40000,0,900000,90000,300000,0,0.0,1.1,0,4,1.0,49,0,0,0,0.0,20103,0.6333333329999999,0,0,0,9001,1.8,3000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,40,60000,0,0.0,0,216,0,0,0,0,0.0,60001,0,0.227,605,5,0,0,1,0,0,0,121,1,5200,50.769,0,0,0,1,0,4000000,0,0,159001.2045,5600,0,11,0.227275654,0,0,0.0,0,0.0,0,0,0,54001.00005,0,0,0,900000,190000,100000,0,0.0,0.0,16,5,1.0,13,0,0,0,0.0,20134,0.0,0,16,0,264001,1.81,4000000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3,60,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,1,0,0,0,0,1,0,0.0,0,0,200000,1,300000,3000000,0,200000,1.0,6300,34,1,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,590000,0,900000,0,0,0,0.0,0.0,0,0,0.0,0,0,0,300000,0.0,20123,0.0,0,0,0,72001,-0.4,3000000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,55,40000,0,0.0,778,799,0,0,0,0,0.0,0,0,0.0,242,2,0,0,13,0,0,0,121,1,4900,90.612,0,0,0,0,990000,7000000,0,0,18001.99324,10100,0,5,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,990000,0,0,0,50000,0,0.0,0.0,0,1,1.0,49,0,0,990000,0.0,20153,0.0,0,0,0,444001,-0.71,7000000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
